NAME,INTERNET
Acre,45
Alagoas,42
Amapá,45
Amazonas,45
Bahia,42
Ceará,42
Distrito Federal,60
Espírito Santo,62
Goiás,60
Maranhão,42
Mato Grosso,60
Mato Grosso do Sul,60
Minas Gerais,62
Pará,45
Paraíba,42
Pernambuco,42
Piauí,42
Paraná,58
Rio de Janeiro,62
Rio Grande do Norte,42
Rondônia,45
Roraima,45
Rio Grande do Sul,58
Santa Catarina,58
São Paulo,62
Sergipe,42
Tocantins,45
